"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"p1157",120.884120754976,-0.114222334848682,0.293982768559496,-0.388534115140038,0.697620812873902,0.744548149107444
"p1158",519.371425937823,-0.307422227840678,0.151003980464041,-2.03585512710299,0.0417649048908302,0.0609831011641249
"p1159",1186.33071751318,0.653176768173787,0.115158551956497,5.67197795627488,1.41158143865787e-08,4.15377406136609e-08
"p1160",147.793951139133,0.0712279038370363,0.26550959638899,0.268268660740542,0.788492527441886,0.822705084564789
"p1161",191.999525134854,-0.0869672052983606,0.242135793879281,-0.359167076891238,0.719470104454609,0.765213884419934
"p1162",286.543246505586,0.921209536018299,0.192343530702308,4.78939703693006,1.67283204928459e-06,4.17259080040353e-06
"p1163",1325.90948805227,-2.16943378162459,0.12804661885363,-16.9425307832959,2.18518165623638e-64,2.52856734507352e-63
"p1164",460.024999426611,-0.0753190983672299,0.166854277318919,-0.451406458243008,0.651696629531267,0.70402983030393
"p1165",213.267013581302,-0.173196280918045,0.228441405318137,-0.758165012497819,0.448352203704627,0.513403304688558
"p1166",585.114708124932,0.203682022830754,0.146208487782321,1.39309301340973,0.163591665563406,0.21210410556199
"p1167",687.247998760794,0.452834597004771,0.133142401356968,3.40112986088238,0.000671079400941642,0.00128937727596653
"p1168",189.617948406303,1.32574834172557,0.237823005694267,5.57451680444188,2.48217846231092e-08,7.1403227168159e-08
"p1169",171.225896762498,-0.574038500725155,0.268210356095025,-2.14025479508993,0.0323341810646829,0.0479405632548622
"p1170",160.008719513326,0.823144455499074,0.250801060589427,3.28206130215134,0.00103051199054977,0.00192237327691648
"p1171",148.742272045171,-0.20161425205513,0.264922061748178,-0.761032322958347,0.446637761293455,0.51182093420002
"p1172",157.430783805061,0.360158238519564,0.254520993543793,1.41504334673908,0.157055787204996,0.203973718572565
"p1173",2332.45103521203,1.54392177528216,0.0870642331527404,17.7331347141551,2.32691122651322e-70,2.91147672975923e-69
"p1174",539.172271285497,0.913782532137529,0.149119842921199,6.12783995903487,8.90801198856959e-10,2.76958190917345e-09
"p1175",169.67025768511,1.12584327858894,0.247136247868694,4.55555705930728,5.22469301366261e-06,1.26626811779949e-05
"p1176",374.143842798096,2.14359619753592,0.175711595356674,12.1995147399616,3.12681784887512e-34,2.21759109189807e-33
"p1177",242.926536042171,-0.244393223589803,0.214588577307683,-1.13889204474936,0.254748184084206,0.313395248046038
"p1178",404.265591584618,-2.47354599094272,0.198417087739641,-12.4663960101484,1.13860208881988e-35,8.34432673663711e-35
"p1179",155.768692448997,-0.21739930494368,0.269341547285856,-0.807151021201163,0.419579480078372,0.483694996135292
"p1180",147.466261556035,-0.719415337108728,0.282388287353883,-2.54761039790284,0.0108463528378159,0.0172621892630804
"p1181",447.853784594672,0.542178960499947,0.15755366639551,3.44123353587281,0.000579068508276993,0.00112098922545697
"p1182",453.186588184625,0.221479320611379,0.162995883988049,1.35880315006984,0.174208974872284,0.224357834584473
"p1183",478.634675243375,-0.939545196655997,0.164959498713248,-5.69561137118404,1.22930607570534e-08,3.63128992420445e-08
"p1184",5990.12332929822,1.26588024478255,0.0745912847247596,16.9708867390288,1.34879885362904e-64,1.57257684525386e-63
"p1185",316.956593542603,-1.15995545158391,0.200749967088171,-5.7781102951536,7.55442822661606e-09,2.25315213968258e-08
"p1186",1355.72755227059,-0.19162121636923,0.108901622748673,-1.75958090919784,0.078478890772036,0.108711982806628
"p1187",4091.53291526726,0.0318613564225484,0.0789049595892419,0.403794090870968,0.686364142167135,0.734061441831286
"p1188",118.476088625966,-0.391900936103044,0.304195343199179,-1.2883199722306,0.197634603561779,0.250131295132876
"p1189",577.850151952212,0.0644645605224319,0.162768904097464,0.396049607140141,0.692068432710633,0.73921829042905
"p1190",164.071150685013,-0.681083882847864,0.264507541159626,-2.57491291122335,0.0100265328941004,0.0160403681122875
"p1191",622.048893634066,-1.32504545290378,0.152121355805182,-8.71044992920476,3.02670998551628e-18,1.39047960230136e-17
"p1192",746.263129333388,0.474315305540233,0.134439797611859,3.52808702457011,0.000418574521139707,0.000828002812383044
"p1193",1075.83277401497,-1.1290018048191,0.117554741471288,-9.60405161619833,7.68622385690176e-22,3.86571846920647e-21
"p1194",566.152346116272,-0.133995260584667,0.149075688252233,-0.898840462557178,0.36873764427059,0.434523150484255
"p1195",188.063018156487,0.544727556301645,0.237105328182719,2.29740748753594,0.0215955350422956,0.0326158277037222
"p1196",334.9109937949,0.108024934817362,0.189841571553117,0.56902676233449,0.569337978225002,0.626760478174734
"p1197",261.30924507434,-1.62616752494345,0.235441960776792,-6.90687216322123,4.95456023025029e-12,1.7251285507591e-11
"p1198",232.790556346619,-0.247519491408513,0.218251684357822,-1.1341011737747,0.256752111337038,0.315608226316055
"p1199",729.576366694344,-2.10504782883575,0.148365142372321,-14.1882910984115,1.08264956709477e-45,9.46703229408437e-45
"p1200",1666.78732671205,3.2458535090021,0.111331872910291,29.1547552749567,7.27142588167216e-187,3.10853456441485e-185
"p1201",732.852486686812,0.690047638905443,0.135192245255772,5.10419541890092,3.32204850579826e-07,8.86071516537871e-07
"p1202",116.417716081897,0.294346745520464,0.302928195007985,0.971671671277429,0.331213914302292,0.394534221448318
"p1203",191.438276825607,0.58920326108616,0.23112572872018,2.5492759475493,0.0107946848475448,0.0171977432509022
"p1204",434.781140155627,0.960019445512784,0.163555853002524,5.86967343503119,4.36654360871865e-09,1.31509013969041e-08
"p1205",197.768816879462,-0.647011681954495,0.24446994119868,-2.64658991932538,0.00813078854546022,0.013297857142894
"p1206",167.717227543095,0.416940326559099,0.25265572517794,1.65023106547638,0.0988956852886357,0.134809973125961
"p1207",152.589088092415,-0.0193887103120242,0.261701166955135,-0.0740872138157033,0.940940989196577,0.955846985065038
"p1208",194.404539964503,-0.14731796745439,0.244643669173637,-0.602173634625429,0.547058563788706,0.606572859993385
"p1209",355.642211098424,-0.935985676186564,0.191973952891726,-4.87558682877393,1.08485464075523e-06,2.75056226049803e-06
"p1210",1104.3452242877,0.186526540609838,0.122928612084004,1.51735659784701,0.12917667569252,0.170939728195003
"p1211",661.638263143846,-0.101215505599212,0.143578820684797,-0.704947325214582,0.480843017245788,0.544530834099535
"p1212",198.988876188537,1.51572517267547,0.230257866596331,6.58272915961962,4.61890097245451e-11,1.52216029905942e-10
"p1213",6001.73736855475,0.339598173509634,0.0821768609838045,4.13252793358172,3.58795145758695e-05,7.96804804217361e-05
"p1214",300.976148545352,-0.861272007661283,0.224313009029157,-3.83959901117163,0.00012323542347214,0.000258238122424619
"p1215",176.187778275959,-0.816686732657335,0.255118436391655,-3.20120624839346,0.00136853535841087,0.00251633920740062
"p1216",763.805458716022,0.0208040114951607,0.127844368740537,0.162729197227161,0.870731657333998,0.898609088873835
"p1217",141.310237577689,0.244844044163435,0.280607662120682,0.8725493891116,0.382908736869673,0.448816866749754
"p1218",222.183321694804,-0.347670298899488,0.221439850943011,-1.57004395287894,0.116404886209935,0.156323839334285
"p1219",986.887625304199,-0.39515565265507,0.117474165576315,-3.36376641380239,0.00076886587939608,0.00146446112424575
"p1220",239.93952658358,1.47492243081747,0.217980456019282,6.76630583196413,1.32112133248902e-11,4.47842671960486e-11
"p1221",123.02186882074,-0.292930176628057,0.329342944627049,-0.889438141630068,0.373767654052991,0.439441115040147
"p1222",104.757568682168,0.168884737587539,0.310635255103728,0.543675371075138,0.586664883527364,0.643074968481918
"p1223",492.347175899569,0.670825513788448,0.153522917353786,4.36954641920048,1.24504873205048e-05,2.91648401617304e-05
"p1224",5602.02614481711,-1.8985233241857,0.0759876382937586,-24.9846339064553,8.98116103834912e-138,2.65807823808063e-136
"p1225",568.379045228216,-2.60710500463243,0.188381987648703,-13.8394601159756,1.47308805542193e-43,1.25949028738575e-42
"p1226",147.79627114877,-0.719323074533527,0.276665536690703,-2.59997353894385,0.00932309491158877,0.0149929394659719
"p1227",275.579764916477,1.04117638179531,0.214522600887999,4.85345775916125,1.21327194049778e-06,3.0561700957282e-06
"p1228",964.713399076599,0.158678088633127,0.126649931943394,1.25288727911869,0.210246732017319,0.263493257796949
"p1229",2034.43612801385,-0.233977501081935,0.0942813757079563,-2.48169375261025,0.0130759601313424,0.0205976485589929
"p1230",605.254895125519,0.891706457389936,0.142958831956462,6.23750519773066,4.44604339806384e-10,1.41665854857562e-09
"p1231",122.031669028305,0.234623334866008,0.287954815091573,0.814792191585317,0.415191271283459,0.480074655526103
"p1232",154.832541315879,0.34916743785269,0.273255377567109,1.27780628129427,0.201317739095795,0.253948649267745
"p1233",272.041538896948,0.120218158768227,0.210050000037109,0.572331153282496,0.567097647996478,0.624741073920244
"p1234",232.994337939349,-1.26168074107447,0.23422229142561,-5.38668088931742,7.17706942037977e-08,1.99377433898276e-07
"p1235",447.765790124958,1.27461527496533,0.159043235780381,8.01426900497304,1.10793977043742e-15,4.68439369973402e-15
"p1236",742.735566326463,-0.576989307275496,0.135441386560662,-4.26006645329986,2.04366133031051e-05,4.65954783310795e-05
"p1237",268.315249437874,-0.277898082027843,0.208521848380649,-1.33270486611336,0.182628675745952,0.233443132867957
"p1238",347.795884515748,0.328814996087983,0.181704484223941,1.80961409671506,0.0703556523260663,0.0982688680449586
"p1239",930.781368992642,-0.130103026415644,0.129545258006469,-1.0043055872346,0.31523134139679,0.379016433132547
"p1240",302.731580649108,-1.67363771703528,0.209316342775758,-7.9957336099086,1.28804603611729e-15,5.43096671119044e-15
"p1241",615.348057363755,0.0514875324724624,0.144669867699607,0.35589672743305,0.721917906690274,0.766757528223832
"p1242",396.880671726172,-0.408614591780358,0.181474191829995,-2.25164023412843,0.0243450163307033,0.0365888477860863
"p1243",379.64984031287,-1.32223876341757,0.18501036121081,-7.14683628940621,8.88006751886169e-13,3.26167635120003e-12
"p1244",9594.37222487579,0.199169441247358,0.0739459810014493,2.69344511425785,0.0070717787810986,0.0117152503165885
"p1245",231.761887670042,0.362682338902801,0.21281964703672,1.70417695900146,0.0883480324021351,0.1215081518024
"p1246",401.26066013268,-0.78318347526734,0.179441003382765,-4.36457365096613,1.27370931409416e-05,2.97456545431095e-05
"p1247",271.560844533175,-0.69522162369542,0.225150606960962,-3.08780701539909,0.00201639368515801,0.00361681804365755
"p1248",203.229787953608,-1.35132571183756,0.253171699024014,-5.33758598234702,9.41922384020186e-08,2.58860455179833e-07
"p1249",2034.29418467432,-1.79228332222579,0.100370084789873,-17.8567481135238,2.5613392091778e-71,3.31252188481062e-70
"p1250",163.910031783434,0.884650239734511,0.256646806550127,3.44695596109717,0.000566940989688691,0.00110166942314507
"p1251",1097.74200526128,-0.772203399454786,0.115396631089392,-6.69173261095119,2.20543581061287e-11,7.37862111420264e-11
"p1252",271.080943346118,-0.417146073018129,0.202368990476489,-2.06131419658682,0.039273074688976,0.0576179808830639
"p1253",211.754350300751,0.359968142610004,0.221060221550299,1.62837140072303,0.103446158003222,0.14051512547834
"p1254",284.115425864941,-1.92545151987953,0.233792463987682,-8.23572961693483,1.78466593538812e-16,7.6935598727236e-16
"p1255",1962.96342147629,-3.00981132566573,0.111662554029464,-26.9545269837867,5.04823226765498e-160,1.89493401461488e-158
"p1256",203.251855094027,-0.74860596857519,0.235621260228063,-3.17715798587359,0.00148725993860164,0.00272812043564711
"p1257",188.565635295045,0.375259041092096,0.233626459374683,1.60623519312197,0.10822224349978,0.146614465445565
"p1258",174.311639404958,0.85960886697128,0.242381018847337,3.54651891084219,0.000390356724755276,0.000776174417827351
"p1259",1129.19330140009,-2.67152180665941,0.138552241529654,-19.2816931517318,7.65300191334007e-83,1.18969393380105e-81
"p1260",181.893472274156,0.39397951707798,0.242403724591473,1.62530306719487,0.104097998222136,0.141275854730041
"p1261",1153.03750113374,2.48328122013044,0.116890872299472,21.2444408299762,3.71094311640057e-100,7.51465981071116e-99
"p1262",2358.78570778471,0.0420941183077947,0.0910900070281882,0.462115655505093,0.643998383893631,0.696876424200794
"p1263",302.686036261039,1.106922160014,0.192392648904971,5.75345350414479,8.74385054940222e-09,2.59282967158574e-08
"p1264",221.078369190125,1.47441873294126,0.216903317997984,6.79758496343041,1.06387409786731e-11,3.63038189937426e-11
"p1265",202.582903510817,1.18615748481523,0.228674274217094,5.18710505970225,2.13588250041012e-07,5.77701787017782e-07
"p1266",193.435070939486,1.02137092228377,0.229239084297755,4.45548334575061,8.37043939989597e-06,1.98797935747529e-05
"p1267",274.711566844888,1.83357519258648,0.21661592278177,8.46463717458904,2.56951336201532e-17,1.13961990321083e-16
"p1268",317.751952910505,0.978719772877569,0.194296055071574,5.03726013642959,4.72242782393048e-07,1.24024171007321e-06
"p1269",1275.89162203281,-1.70275809944761,0.114854706230618,-14.8253228390017,1.00495591537381e-49,9.3170310467488e-49
"p1270",263.692532070905,-1.56100225760784,0.248917406137627,-6.27116553168948,3.58355390645528e-10,1.14897697125722e-09
"p1271",2046.08740956981,-0.777737576159505,0.0941895514443113,-8.25715341281071,1.49187623696724e-16,6.46759867237349e-16
"p1272",1631.0362388397,0.660197907156096,0.0991725425936402,6.65706343600828,2.79352638976765e-11,9.28560931717585e-11
"p1273",3956.61853796116,-0.55685415208929,0.0833937334607783,-6.6774100280711,2.43201820882566e-11,8.10146325407508e-11
"p1274",10062.5704377141,-0.486390623677165,0.0720310304695739,-6.75251513835578,1.45303896225943e-11,4.90400649762559e-11
"p1275",708.626987124854,-0.353429019742697,0.13359430974135,-2.64553947265392,0.00815607706424331,0.0133082022013567
"p1276",390.057724496958,1.45173029668986,0.179448875984981,8.08993808805668,5.96950672359445e-16,2.54489497163763e-15
"p1277",876.322986622656,-0.651388325890131,0.125166456827492,-5.20417644151973,1.94858804503538e-07,5.27971303047438e-07
"p1278",136.566781511221,-0.159384908358178,0.293520223318164,-0.543011675844261,0.587121763446169,0.643117718109362
"p1279",249.769175090476,0.269290837235776,0.216541227849701,1.24360076789944,0.213646533431983,0.267101555606679
"p1280",201.765138436759,-0.635920924420029,0.234520836432107,-2.71157537255384,0.00669643148467386,0.0111293823487182
"p1281",222.710565201643,0.574600620984978,0.220043342697335,2.61130654507157,0.0090197003147264,0.0145506486209265
"p1282",729.3967557057,-1.17062762208016,0.136213689680224,-8.59405265967272,8.39545204622188e-18,3.8226629287383e-17
"p1283",296.897596439354,-0.605976270034088,0.212557164900641,-2.85088611488278,0.0043597581567843,0.0074469121013219
"p1284",171.270863867958,1.00398376837133,0.246133942415092,4.07901388374208,4.52271361688471e-05,9.92932418885244e-05
"p1285",241.365814348323,0.499746998545074,0.21693193421882,2.303704156535,0.0212392563615366,0.0322359127617405
"p1286",210.472239490748,-0.890838374244653,0.24244846578199,-3.67434114862866,0.000238463946166514,0.000484163605739135
"p1287",483.897969077315,-0.965813933673161,0.161770550350146,-5.97027043292302,2.36860647476788e-09,7.24708820013472e-09
